source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","4.7149574649839 -69.39227773364 Vichada  (feature #629, WOEID: 2345076)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-12.012900043339 43.796003576728 COM- (Comoros aggregation) Comoros    (feature #630)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","15.919430702937 -23.818592341212 CPV- (Cape Verde aggregation) Cape Verde    (feature #631)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","5.5297870394125 -87.090867323118 CRI- (Costa Rica remainder) Costa Rica    (feature #632)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","9.820922236237 -83.682532413557 Cartago Costa Rica    (feature #633)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","10.43030147192 -83.993104850407 Heredia Costa Rica    (feature #634)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","9.8914835430667 -83.317136508771 Limón  (feature #635, WOEID: 2345086)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","9.2120083131791 -83.8867722646 Puntarenas Costa Rica    (feature #636)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","9.6404461419889 -83.983899812725 San José Costa Rica    (feature #637)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","10.561977244238 -84.647051813376 Alajuela Costa Rica    (feature #638)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.472513452233 -85.392942219642 Guanacaste  (feature #639, WOEID: 2345084)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-20.128745626966 152.94240804547 CSI- (Coral Sea Is. aggregation) Coral Sea Islands    (feature #640)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","22.242360410166 -80.442461670305 Cienfuegos  (feature #641, WOEID: 61214)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","21.682603991514 -82.531814910524 Isla de la Juventud  (feature #642, WOEID: 2345109)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","22.378983273869 -83.781363968198 Pinar del Río  (feature #643, WOEID: 66142)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","22.040146974048 -79.394136171683 Sancti Spíritus  (feature #644, WOEID: 67668)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","21.734910388659 -78.732721127387 Ciego de Ávila  (feature #645, WOEID: 61201)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","21.425145544998 -77.928165043932 Camagüey  (feature #646, WOEID: 60812)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","20.215546828303 -74.892441628791 Guantánamo  (feature #647, WOEID: 62816)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","20.29614498514 -76.97128145318 Granma  (feature #648, WOEID: 2345113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","20.744662761233 -75.838343034333 Holguín  (feature #649, WOEID: 62982)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","21.022970767075 -77.024178737713 Las Tunas  (feature #650, WOEID: 64759)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","20.196020405494 -75.995979076379 Santiago de Cuba  (feature #651, WOEID: 68043)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","23.078633120387 -82.30223622519 Ciudad de la Habana  (feature #652, WOEID: 2345107)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","22.872401444839 -82.251684627582 La Habana  (feature #653, WOEID: 63817)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","22.623909284905 -81.206536274228 Matanzas  (feature #654, WOEID: 65405)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","22.582163897778 -80.00274167956 Villa Clara  (feature #655, WOEID: 2345120)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","12.207850409266 -68.973426953715 CUW- (Curaçao aggregation) Curaçao    (feature #656)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","19.446986130428 -80.838065903663 CYM- (Cayman Is. aggregation) Cayman Islands    (feature #657)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","35.255954272513 33.576068695376 CYN- (N. Cyprus aggregation) Northern Cyprus    (feature #658)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.899187994843 33.481781394386 Larnaca  (feature #659, WOEID: 841439)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.035295160226 33.028083912069 Nicosia  (feature #660, WOEID: 841546)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.925368999864 32.529068669192 Paphos  (feature #661, WOEID: 841589)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.010538928064 33.952521008284 Famagusta  (feature #662, WOEID: 841285)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.780344611737 32.944337951345 Limassol  (feature #663, WOEID: 12577965)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","50.533012294386 13.85869622947 Ústecký  (feature #664, WOEID: 20070499)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","49.589575610138 13.215134614907 Plzenský  (feature #665)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.589575610138 13.215134614907 Plzenský Czech Republic  (feature #665, WOEID: 20070501)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.063536657317 16.649467802742 Jihomoravský  (feature #666, WOEID: 20070503)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.215047890911 17.739792113327 Zlínský  (feature #667, WOEID: 20070469)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.801053849012 17.187972454733 Olomoucký  (feature #668, WOEID: 20070470)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.91814418615 16.210337450085 Pardubický  (feature #669, WOEID: 20070465)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","50.173057656295 12.705021071953 Karlovarský  (feature #670, WOEID: 20070500)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","49.09135165207 14.482423412774 Jihoceský  (feature #671)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.09135165207 14.482423412774 Jihoceský Czech Republic  (feature #671, WOEID: 20070502)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.407310968894 15.671858308909 Vysocina  (feature #672, WOEID: 20070467)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.058905382025 14.454469738826 Prague Czech Republic Prag  Hlavní mesto Praha   (feature #673)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","49.987984056879 14.504699300541 Stredoceský  (feature #674)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.987984056879 14.504699300541 Stredoceský Czech Republic  (feature #674, WOEID: 20070468)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","50.703207630309 14.989829366587 Liberecký  (feature #675, WOEID: 20070498)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","50.381371350543 15.849850684294 Královéhradecký  (feature #676, WOEID: 20070466)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.823956945721 17.965188865308 Moravskoslezský  (feature #677, WOEID: 20070471)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.500056596143 7.5814065034719 Nordrhein-Westfalen  (feature #678, WOEID: 2345487)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","48.564762702898 9.0658595634822 Baden-Württemberg  (feature #679, WOEID: 2345481)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","50.574111991679 9.0195904061592 Hessen  (feature #680, WOEID: 2345485)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.280676585822 8.7066144948426 Bremen Germany    (feature #681)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.753113319181 9.062560884045 Niedersachsen  (feature #682, WOEID: 2345486)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","50.888853819699 11.035109374141 Thüringen  (feature #683, WOEID: 2345495)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.548474500937 10.049895492357 Hamburg Germany    (feature #684)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","54.23605568249 9.6823636912387 Schleswig-Holstein  (feature #685, WOEID: 2345490)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.906897113548 7.4353444941509 Rheinland-Pfalz  (feature #686, WOEID: 2345488)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","49.377478890739 6.920424734205 Saarland  (feature #687, WOEID: 2345489)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","48.926948021183 11.322410040859 Bayern  (feature #688, WOEID: 2345482)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.491207665448 13.405470537718 Berlin Germany    (feature #689)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.989371552432 11.720787663049 Sachsen-Anhalt  (feature #690, WOEID: 2345494)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","51.02584971005 13.294354129965 Sachsen  (feature #691, WOEID: 2345493)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.485455780502 13.369357704522 Brandenburg  (feature #692, WOEID: 2345491)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","53.779505061405 12.587661718163 Mecklenburg-Vorpommern  (feature #693, WOEID: 2345492)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.231948264563 42.884491198672 Ali Sabieh  (feature #694, WOEID: 2345156)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.566468940101 43.049519833371 Djibouti Djibouti  (feature #695, WOEID: 2345158)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.464029204277 42.753138629165 Arta  (feature #696, WOEID: 1310928)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.360226110315 42.147956630478 Dikhil  (feature #697, WOEID: 2345157)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","12.279959602308 43.069881528655 Obock  (feature #698, WOEID: 1310960)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.990831121183 42.532385961089 Tadjourah  (feature #699, WOEID: 2345160)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.546513081737 -61.363238145442 Saint Andrew  (feature #700, WOEID: 2345161)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.404205327371 -61.290833142822 Saint David Dominica  (feature #701, WOEID: 2345162)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.301864148669 -61.351648506686 Saint George Dominica  (feature #702, WOEID: 2345163)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.55728424571 -61.447022770016 Saint John  (feature #703, WOEID: 2345164)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.436460819977 -61.387005932453 Saint Joseph  (feature #704, WOEID: 68837)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.248705610618 -61.365974706276 Saint Luke Dominica  (feature #705, WOEID: 2345166)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.221538907088 -61.362686849683 Saint Mark Dominica  (feature #706, WOEID: 2345167)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.271073309428 -61.305679072486 Saint Patrick Dominica  (feature #707, WOEID: 2345168)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.366562282986 -61.37424460055 Saint Paul Dominica  (feature #708, WOEID: 2345169)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.502005611894 -61.442746177202 Saint Peter Dominica  (feature #709, WOEID: 2345170)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","56.239185975856 9.5025630557097 Midtjylland  (feature #710, WOEID: 28362580)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","55.316618583157 9.5066306973353 Syddanmark  (feature #711, WOEID: 28362581)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","57.073660400318 9.7807749927949 Nordjylland  (feature #712, WOEID: 28362579)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","55.690279605467 12.849357656308 Hovedstaden  (feature #713, WOEID: 28362583)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","55.278872887971 11.678137061626 Sjaælland  (feature #714)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","55.278872887971 11.678137061626 Sjaælland Denmark Sjaelland Zealand  (feature #714, WOEID: 28362582)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.334352048353 -70.896262760233 Santiago Dominican Republic  (feature #715, WOEID: 2345193)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","19.380743038898 -71.283270299961 Santiago Rodríguez Dominican Republic Santiago Rodrigu   (feature #716)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.581236495528 -71.032234556348 Valverde  (feature #717, WOEID: 2345195)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.889278479536 -71.281617451562 San Juan  (feature #718, WOEID: 2345191)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.560713446553 -69.844630879392 Santo Domingo  (feature #719, WOEID: 76456)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.010978090631 -70.142260411807 Sánchez Ramírez  (feature #720, WOEID: 2345190)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","18.555996550311 -69.353616925484 San Pedro de Macorís Dominican Republic    (feature #721)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.717860516348 -71.43747599421 Monte Cristi  (feature #722, WOEID: 2345184)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","19.748921080635 -70.798158129433 Puerto Plata Dominican Republic    (feature #723)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.444457018223 -71.610780817132 Dajabón  (feature #724, WOEID: 2345175)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.530576847832 -70.372002891796 Espaillat  (feature #725, WOEID: 2345178)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","19.412051563578 -70.35964780938 Hermanas Dominican Republic    (feature #726)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.513326448915 -71.317335790508 Bahoruco  (feature #727, WOEID: 2345173)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.202510461219 -71.19023592248 Barahona  (feature #728, WOEID: 2345174)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.439369792399 -71.603728453236 Independencia  (feature #729, WOEID: 2345179)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.970435505319 -71.59402539788 La Estrelleta Dominican Republic Elías Piña San Rafael  (feature #730, WOEID: 2345181)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","17.926329138594 -71.537135443025 Pedernales  (feature #731, WOEID: 2345185)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.56517874574 -70.825075467144 Azua  (feature #732, WOEID: 2345172)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.046948051218 -70.618125776857 La Vega Dominican Republic  (feature #733, WOEID: 2345198)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.898237942829 -70.414435891264 Monseñor Nouel  (feature #734, WOEID: 2345199)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.325010599736 -70.374808652686 Peravia  (feature #735, WOEID: 2345186)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.613755215619 -70.502053394733 San José de Ocoa  (feature #736, WOEID: 28358195)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.245189535124 -70.055121919216 Duarte Dominican Republic  (feature #737, WOEID: 2345177)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.873010010807 -69.396596201374 Hato Mayor  (feature #738, WOEID: 2345197)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.825638005258 -69.808826750535 Monte Plata  (feature #739, WOEID: 2345200)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.449835574927 -69.979661783646 María Trinidad Sánchez  (feature #740, WOEID: 2345183)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","19.210672761627 -69.4988963285 Samaná  (feature #741, WOEID: 2345189)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.515136912005 -70.201712732756 San Cristóbal Dominican Republic  (feature #742, WOEID: 2345201)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.489441365475 -69.94779025373 Distrito Nacional  (feature #743, WOEID: 2345176)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.825050637112 -69.065435818454 El Seybo  (feature #744, WOEID: 2345196)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.535263553587 -68.660822686071 La Altagracia  (feature #745, WOEID: 2345180)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","18.506365692924 -68.980450542835 La Romana  (feature #746, WOEID: 2345182)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","25.657858495884 -0.42112303772887 Adrar  (feature #747, WOEID: 1252933)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.349621290361 -1.024514600166 Aïn Témouchent  (feature #748, WOEID: 2344606)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.611761984601 -0.63691302981911 Oran  (feature #749, WOEID: 1256562)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.782639553444 -0.56495464007153 Sidi Bel Abbès  (feature #750, WOEID: 1257296)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.744616427315 -1.4465403209709 Tlemcen  (feature #751, WOEID: 1257897)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.178394166305 -2.5652358725623 Béchar  (feature #752, WOEID: 1253238)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","33.271649791215 -0.78673153353515 Naâma  (feature #753, WOEID: 2344619)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","27.632354149274 -6.088477924913 Tindouf  (feature #754, WOEID: 1257822)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.871160490813 7.5331375640227 Annaba  (feature #755, WOEID: 1253114)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.726980620728 8.1209023486473 El Tarf  (feature #756, WOEID: 2344614)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.699295394446 5.9671729679958 Jijel  (feature #757, WOEID: 1255130)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.799967845656 6.8250729400798 Skikda  (feature #758, WOEID: 1257405)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","26.772935428403 8.3455312068182 Illizi  (feature #759, WOEID: 1255066)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","24.003571148876 5.1248652621475 Tamanghasset  (feature #760, WOEID: 2344623)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","32.583346039119 0.94079454666332 El Bayadh  (feature #761, WOEID: 1254427)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","33.25388278445 6.9183495383568 El Oued  (feature #762, WOEID: 1254700)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.167826625085 3.1169205111246 Ghardaïa  (feature #763, WOEID: 1254838)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","33.616526290733 2.6761572677611 Laghouat  (feature #764, WOEID: 1255283)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.667341292278 6.2017892617264 Ouargla  (feature #765, WOEID: 1256572)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.731541185995 3.0834336328976 Alger  (feature #766, WOEID: 1253079)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.767207660808 3.6299732356963 Boumerdès  (feature #767, WOEID: 2344610)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.690725978175 4.215401413162 Tizi Ouzou  (feature #768, WOEID: 1257878)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.550758907948 2.3661491188714 Tipaza  (feature #769, WOEID: 1257836)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.179047583081 2.0930343833817 Aïn Defla  (feature #770, WOEID: 2344605)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.219255985299 1.2908384607169 Chlef  (feature #771, WOEID: 1254330)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.393556675376 0.14434355840753 Mascara  (feature #772, WOEID: 1255425)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.992578192945 0.3250570411547 Mostaganem  (feature #773, WOEID: 1256487)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.798765987792 0.82042376390244 Relizane  (feature #774, WOEID: 2344621)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.598855778525 0.14572500590805 Saïda  (feature #775, WOEID: 1257184)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.950766655209 1.5014804821341 Tiaret  (feature #776, WOEID: 1257760)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.756221878707 1.7917004095556 Tissemsilt  (feature #777, WOEID: 1257852)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.089831617193 4.7129390145748 Bordj Bou Arréridj  (feature #778, WOEID: 2344609)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.552758079494 4.8597181470723 Béjaïa  (feature #779, WOEID: 2344590)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.525872185212 2.9840698177198 Blida  (feature #780, WOEID: 1253475)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.289845752188 3.8378666506581 Bouira  (feature #781, WOEID: 1253718)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.524605255233 5.3918028355667 Biskra  (feature #782, WOEID: 1253465)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.352781447895 3.5185219535027 Djelfa  (feature #783, WOEID: 1253983)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.959822720913 2.9279450009932 Médéa  (feature #784, WOEID: 1256350)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.277575883321 4.2924783652272 M'Sila  (feature #785, WOEID: 2344599)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.147704353194 5.4156749916254 Sétif  (feature #786, WOEID: 1257253)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.393483555115 5.8924310137591 Batna  (feature #787, WOEID: 1253228)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.344504658672 6.7010940069654 Constantine  (feature #788, WOEID: 1253867)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.4023648311 7.4045518590802 Guelma  (feature #789, WOEID: 1254866)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.990479776916 6.9954105904664 Khenchela  (feature #790, WOEID: 1255204)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.304038205677 6.1579317390766 Mila  (feature #791, WOEID: 1256454)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.852364643295 7.0870682605851 Oum el Bouaghi  (feature #792, WOEID: 2344600)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.15776902621 7.8806018497892 Souk Ahras  (feature #793, WOEID: 1257431)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.015204624523 7.7916078081154 Tébessa  (feature #794, WOEID: 1257708)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-2.9990270707143 -79.142162813407 Azuay  (feature #795, WOEID: 2345203)"
