,Polygon,36,0.26250000000233,Polygon,1,0.38644197632646
,Polygon,4,0.014046148590765,Polygon,1,0.014229385251563
,Polygon,1,0.00027777777767404,Polygon,1,0.00037056758468673
,Polygon,524,1.5672428407896,Polygon,1,3.2792193656791
,Polygon,1,0.0084722222222011,Polygon,1,0.011589211009467
,Polygon,2,0.0047222222223774,Polygon,1,0.0064663496441194
,Polygon,1,0.00027777777791254,Polygon,1,0.00030613973481871
,Polygon,1,0.0020833333331244,Polygon,1,0.0040571700625474
,Polygon,3,0.029722222222431,Polygon,1,0.030548246563725
,Polygon,1,0.0081250000002195,Polygon,1,0.010684950021299
,Polygon,1,0.0022916666664409,Polygon,1,0.002494756569658
,Polygon,1,0.0012500000001508,Polygon,1,0.0023075490735547
,MultiPolygon,2,0.0038194444446001,Polygon,1,0.0052513359015307
,Polygon,110,0.32604166667214,Polygon,1,0.60109883835739
,Polygon,1,0.0018750000000919,Polygon,1,0.0023741154616431
,Polygon,1,0.001180555555583,Polygon,1,0.0013061734802439
,Polygon,1,0.0018750000002912,Polygon,1,0.0020861239562406
,Polygon,24,0.098402777778702,Polygon,1,0.11194128151023
,Polygon,1,0.0014583333335726,Polygon,1,0.0019853599338173
,MultiPolygon,2,0.0058512311878915,Polygon,1,0.0083827179304121
,Polygon,1,0.0012500000001031,Polygon,1,0.0025347551643662
,Polygon,1,0.0012500000001241,Polygon,1,0.0015298681234848
,Polygon,1,0.00020833333316035,Polygon,1,0.00024063573325903
,Polygon,1,0.0050694444440347,Polygon,1,0.0058413395749981
,Polygon,64,0.22965277777766,Polygon,1,0.31852585203933
,Polygon,1,0.0045138888892229,Polygon,1,0.0074261769391693
,Polygon,6,0.028888888888972,Polygon,1,0.032729708060146
,Polygon,1,0.0027777777781112,Polygon,1,0.0031539242779852
,Polygon,1,0.0010416666666734,Polygon,1,0.0015346434990568
,Polygon,1,6.9444444482569E-5,Polygon,1,0.00059222697369438
,Polygon,2,0.0056944444428416,Polygon,1,0.0095335090544944
,Polygon,1,0.0013194444444398,Polygon,1,0.002819255503097
,Polygon,4,0.015347222222238,Polygon,1,0.019473521991475
,Polygon,6,0.051515534039229,Polygon,1,0.13101992196969
,Polygon,1,0.0038194444442617,Polygon,1,0.0054859711449233
,Polygon,2,0.009791666665935,Polygon,1,0.010724682345234
,Polygon,1,0.006249999999607,Polygon,1,0.0068823433140941
,Polygon,1,0.0068055555555829,Polygon,1,0.009719662782477
,Polygon,1,0.00034722222212886,Polygon,1,0.00040656829951182
,Polygon,1,0.0018055555556033,Polygon,1,0.0018712657335294
,Polygon,2,0.0012499999996726,Polygon,1,0.0015689002570629
,Polygon,1,6.9444444443844E-5,Polygon,1,0.00059222697382269
,Polygon,1,0.014305555555504,Polygon,1,0.015690140229227
,Polygon,1,0.0028472222225537,Polygon,1,0.0033001512052054
,MultiPolygon,2,0.00055555555536175,Polygon,1,0.0010086805797573
,Polygon,3,0.010763888889947,Polygon,1,0.016173079728858
,Polygon,1,0.00013888888889077,Polygon,1,0.00035778645328447
,Polygon,1,0.0045138888889697,Polygon,1,0.0062835952957313
,Polygon,1,0.0038888888887346,Polygon,1,0.0051656596417021
,Polygon,1,0.00090277777801636,Polygon,1,0.0024343590324421
,Polygon,3,0.010763888888294,Polygon,1,0.01268209608966
,Polygon,1,0.0013194444448855,Polygon,1,0.0013623729173517
,Polygon,1,0.00041666666646104,Polygon,1,0.0013282530098183
,Polygon,8,0.023541666667089,Polygon,1,0.028422300489247
,Polygon,1,0.00048611111111686,Polygon,1,0.00054832315145769
,Polygon,1,0.00041666666666626,Polygon,1,0.001395352650054
,Polygon,2,0.007916666666781,Polygon,1,0.01005591097671
,Polygon,1,0.016388888889157,Polygon,1,0.017564675419622
,Polygon,1,0.00076388888895902,Polygon,1,0.0010557676937572
,Polygon,1,0.0080555555554898,Polygon,1,0.010171113996257
,Polygon,1,0.0019444444446535,Polygon,1,0.0040687335239409
,Polygon,38,0.15578046136172,Polygon,1,0.23926032533642
,Polygon,1,0.0045138888880797,Polygon,1,0.0064755923716792
,Polygon,1,0.003472222221962,Polygon,1,0.0074094103266737
,Polygon,1,0.0032638888886452,Polygon,1,0.0040862671562797
,Polygon,1,0.00069444444436869,Polygon,1,0.00079369629187339
,Polygon,1,0.00034722222230722,Polygon,1,0.00041158800228283
,Polygon,9,0.027152777779317,Polygon,1,0.044234587098085
,Polygon,1,0.0040277777777929,Polygon,1,0.0061251993238705
,Polygon,1,0.0065972222219216,Polygon,1,0.0069653547439312
,Polygon,1,0.0069444444440876,Polygon,1,0.0078417155397899
,Polygon,2,0.011527777777674,Polygon,1,0.012021601412785
,Polygon,1,0.00083333333379871,Polygon,1,0.0011987371328078
,Polygon,1,0.00020833333347838,Polygon,1,0.00022761222787952
,Polygon,1,0.00041666666660883,Polygon,1,0.0014017658316299
,Polygon,1,0.002430555555545,Polygon,1,0.0031512894380013
,Polygon,4,0.012361111111026,Polygon,1,0.020776850342807
,Polygon,2,0.01243055555375,Polygon,1,0.013252197211019
,Polygon,1,0.0022222222222407,Polygon,1,0.0031831322949768
,Polygon,1,0.00055555555541315,Polygon,1,0.0016283840897194
,Polygon,2,0.0045833333330738,Polygon,1,0.0062342670349399
,Polygon,1,0.001597222222427,Polygon,1,0.0033730549115959
,Polygon,1,0.001527777777805,Polygon,1,0.0032001984373968
,Polygon,1,0.0090189662127977,Polygon,1,0.010665389468875
,Polygon,1,0.010347222221308,Polygon,1,0.013615742543721
,Polygon,1,0.0029861111110827,Polygon,1,0.0034083754578662
,Polygon,1,0.0025694444446328,Polygon,1,0.002909889155063
,Polygon,2,0.053402777776444,Polygon,1,0.058371321031007
,Polygon,1,0.0065277777774407,Polygon,1,0.0092974891291788
,Polygon,1,0.034166666665881,Polygon,1,0.065300444981435
,Polygon,5,0.018888888888874,Polygon,1,0.019285818810218
,Polygon,1,0.00034722222222147,Polygon,1,0.00051572789373574
,Polygon,1,0.00055555555551179,Polygon,1,0.00061487024176322
,Polygon,1,0.00097222222222614,Polygon,1,0.0019269824103152
,Polygon,3,0.018125000000564,Polygon,1,0.020149041660985
,Polygon,21,0.11999999999919,Polygon,1,0.20066634214608
,Polygon,1,0.0024305555557898,Polygon,1,0.0047856813251935
,Polygon,1,0.0056944444440833,Polygon,1,0.0060641015176548
,Polygon,1,0.0029477749770314,Polygon,1,0.0045294910408823
,Polygon,1,0.0029861111110944,Polygon,1,0.003738337292397
,Polygon,1,0.001180555555134,Polygon,1,0.001339073597507
,Polygon,1,0.00097222222200424,Polygon,1,0.0013106107988721
,Polygon,47,0.33924330081037,Polygon,1,0.62271670214138
,Polygon,1,0.00062499999999922,Polygon,1,0.00067536070407025
,Polygon,15,0.047203392443013,Polygon,1,0.057991049520442
,Polygon,1,0.00013888888888698,Polygon,1,0.00035778645333252
,Polygon,1,0.001388888888889,Polygon,1,0.0015081215445452
,Polygon,1,0.0082638888886448,Polygon,1,0.010739586467287
,Polygon,1,0.0040972222221302,Polygon,1,0.0047391618423088
,Polygon,3,0.011250000000107,Polygon,1,0.013948263740052
,Polygon,1,0.0027777777781019,Polygon,1,0.0040989294578723
,Polygon,1,0.001319444444397,Polygon,1,0.0029708981395068
,Polygon,1,0.0013888888889849,Polygon,1,0.0031416737395928
,Polygon,1,6.9444444444733E-5,Polygon,1,0.00059222697382238
,Polygon,2,0.0049999999991129,Polygon,1,0.0068877750461663
,Polygon,1,6.9444444326251E-5,Polygon,1,0.0005922269742364
,Polygon,1,0.0013194444444141,Polygon,1,0.0027249702443164
,Polygon,1,0.0034722222226425,Polygon,1,0.0053191501106846
,Polygon,33,0.23444444444503,Polygon,1,0.51414190795875
,Polygon,19,0.054652777780151,Polygon,1,0.1296102688261
,Polygon,1,0.0040277777774228,Polygon,1,0.0051866846516588
,Polygon,1,0.0011111111112609,Polygon,1,0.0013145479594791
,Polygon,1,0.00097222222228364,Polygon,1,0.0020673738891393
,Polygon,1,0.0033333333333863,Polygon,1,0.0041812997253943
,Polygon,2,0.0052083333330769,Polygon,1,0.0078534619120941
,Polygon,2,0.0054861111114408,Polygon,1,0.0078459655906309
,Polygon,3,0.013819444443807,Polygon,1,0.013828172526732
,Polygon,1,0.0011805555555116,Polygon,1,0.003372896136176
,Polygon,1,0.00041666666684064,Polygon,1,0.00057981552382251
,Polygon,1,0.00076388888890059,Polygon,1,0.0018398318355142
,Polygon,1,0.0027083333335496,Polygon,1,0.0032174958797171
,Polygon,1,0.00034722222182422,Polygon,1,0.0005157278933359
,Polygon,1,0.0018750000001757,Polygon,1,0.003117255214533
,Polygon,1,0.0012500000000602,Polygon,1,0.001313554492395
,Polygon,1,0.00097222222175683,Polygon,1,0.0024005245965596
,Polygon,1,0.0010416666665061,Polygon,1,0.0024874914495754
,Polygon,1,0.00076388888878712,Polygon,1,0.0019774179616561
,Polygon,1,0.00277777777695,Polygon,1,0.0030730590634137
,Polygon,1,0.0032638888886521,Polygon,1,0.0056097690097572
,Polygon,1,0.00034722222226023,Polygon,1,0.00051572789344444
,Polygon,1,0.00020833333350603,Polygon,1,0.00024063573194042
,Polygon,1,0.0031250000005985,Polygon,1,0.0043020681790499
,Polygon,1,0.00055555555549539,Polygon,1,0.00062491192047826
,Polygon,1,0.00013888888886821,Polygon,1,0.00035778645368951
,Polygon,1,0.0035416666669859,Polygon,1,0.0040454533060243
,Polygon,1,0.0061805555549351,Polygon,1,0.0081856866676393
,Polygon,1,0.00013888888877618,Polygon,1,0.00035778645377935
,Polygon,6,0.0195138888886,Polygon,1,0.020343512001179
,Polygon,1,0.00027777777786574,Polygon,1,0.00030112002677093
,Polygon,4,0.019861111109795,Polygon,1,0.021378148815556
,Polygon,1,0.0011111111113881,Polygon,1,0.0024531782759457
,Polygon,1,0.0061111111130758,Polygon,1,0.0079303470644799
,Polygon,1,0.0027777777778093,Polygon,1,0.0031180656876038
,Polygon,1,0.0013888888887914,Polygon,1,0.0031269626899965
,Polygon,1,0.0015277777777802,Polygon,1,0.0015582773074799
,Polygon,1,6.9444444498738E-5,Polygon,1,0.0005922269736302
,Polygon,1,0.015625000000027,Polygon,1,0.017694686615107
,Polygon,176,1.2856022402568,Polygon,1,2.6052532171939
,Polygon,21,0.12708333332754,Polygon,1,0.23252677674979
,Polygon,1,0.00069444444433613,Polygon,1,0.0018381114149064
,Polygon,1,0.0030555555550553,Polygon,1,0.0055182564442155
,Polygon,2,0.0096527777777499,Polygon,1,0.0132149699307
,Polygon,8,0.056041666665264,Polygon,1,0.068182474709183
,MultiPolygon,2,0.018263888888901,Polygon,1,0.022214326623694
,Polygon,4,0.011527777777727,Polygon,1,0.012594082395502
,Polygon,1,0.0025694444445338,Polygon,1,0.0039643604601442
,Polygon,1,0.016736111110163,Polygon,1,0.020084533795409
,Polygon,1,0.005000000000325,Polygon,1,0.0065933940138378
,Polygon,1,0.008749999999801,Polygon,1,0.010885259513535
,Polygon,2,0.0018750000004696,Polygon,1,0.0042849394788606
,Polygon,1,0.0028472222226217,Polygon,1,0.0050901870294363
,Polygon,1,0.00083333333264212,Polygon,1,0.0011766465786889
,Polygon,2,0.0091666666672977,Polygon,1,0.0093021603513495
,Polygon,1,0.00048611111120426,Polygon,1,0.00058196464678754
,Polygon,1,0.00062499999999975,Polygon,1,0.00078812953279697
,Polygon,2,0.011319444444669,Polygon,1,0.011347917735025
,Polygon,1,0.0052777777774955,Polygon,1,0.0054263383657521
,Polygon,1,0.0043750000010654,Polygon,1,0.0068496691885238
,Polygon,1,0.0010416666668813,Polygon,1,0.0026514649656339
,Polygon,2,0.0040277777782176,Polygon,1,0.0051824320823522
,Polygon,153,0.2867254423553,Polygon,1,0.50299431402396
,Polygon,72,0.3064813834857,Polygon,1,0.37113598599138
,Polygon,202,1.3974843835552,Polygon,1,1.5012031084996
,Polygon,7,0.027847222220108,Polygon,1,0.032723888474484
,Polygon,1,0.00090277777787478,Polygon,1,0.0017031890457013
,Polygon,1,0.0034722222226166,Polygon,1,0.0040238046643378
,Polygon,1,0.00062500000006115,Polygon,1,0.00077856851549637
,Polygon,1,0.00048611111128259,Polygon,1,0.00124628699323
,Polygon,1,0.00034722222207208,Polygon,1,0.00041300654265084
,Polygon,1,0.0022222222217718,Polygon,1,0.004048934785413
,Polygon,1,0.0011805555552624,Polygon,1,0.0012598062860982
,Polygon,1,0.0037499999997904,Polygon,1,0.0049976041538324
,Polygon,1,0.0044444444453311,Polygon,1,0.0069939113800732
,Polygon,1,0.0070138888887876,Polygon,1,0.0088334600332014
,Polygon,252,0.69330487008667,Polygon,1,0.83611080189603
,Polygon,1,0.0042361111110583,Polygon,1,0.0057688668494148
,Polygon,4,0.023333333332977,Polygon,1,0.02435481656654
,Polygon,2,0.0057638888896261,Polygon,1,0.0073836253238659
,Polygon,1,0.01270833333344,Polygon,1,0.01412259301681
,Polygon,1,0.0202777777771,Polygon,1,0.023597777799326
,Polygon,1,0.0043055555553439,Polygon,1,0.0057047961469339
,Polygon,1,0.00048611111122693,Polygon,1,0.00064823265446581
,Polygon,1,0.011875000000447,Polygon,1,0.015194045711882
,Polygon,2,0.0095833333324064,Polygon,1,0.010253726497717
,Polygon,1,0.0001388888889347,Polygon,1,0.00035778645295942
,Polygon,1,0.00069444444438219,Polygon,1,0.00097415781405792
,Polygon,6,0.022083333333563,Polygon,1,0.045873136916673
,Polygon,2,0.026875000000183,Polygon,1,0.043549296920665
,Polygon,3,0.0091666666672622,Polygon,1,0.0093669398488969
,Polygon,4,0.0088888888894481,Polygon,1,0.013064479882906
,Polygon,1,0.00055555555543244,Polygon,1,0.00087984927446892
,Polygon,18,0.048878502833068,Polygon,1,0.10691721158754
,Polygon,39,0.26354166666352,Polygon,1,0.42617739166448
,Polygon,8,0.047847222222618,Polygon,1,0.086503655150335
,Polygon,3,0.022777777778177,Polygon,1,0.024955220745109
,Polygon,1,0.00020833333333366,Polygon,1,0.00024063573264003
,Polygon,22,0.058402777776169,Polygon,1,0.094026022458893
,Polygon,1,0.0010416666663724,Polygon,1,0.0013566318462611
,Polygon,1,0.0050694444445333,Polygon,1,0.0060076240189148
,Polygon,2,0.0059722222218915,Polygon,1,0.0070659729783626
,Polygon,1,0.0029450944234333,Polygon,1,0.0043967865737741
,Polygon,1,0.0099305555553768,Polygon,1,0.011933123069472
,Polygon,1,0.003888888888963,Polygon,1,0.0045752853276798
,Polygon,5,0.010277777776611,Polygon,1,0.014734212017569
,Polygon,3,0.0081944444441497,Polygon,1,0.0096665578736032
,Polygon,1,0.013124999999235,Polygon,1,0.016493658139743
,Polygon,1,0.00062499999999827,Polygon,1,0.0015557394144949
,Polygon,132,0.24219093078997,Polygon,1,0.26771070996713
,Polygon,1,0.00013888888897331,Polygon,1,0.00035778645324679
,Polygon,10,0.047741430817073,Polygon,1,0.078713717961921
,Polygon,1,0.0011111111109324,Polygon,1,0.0014596459737975
,Polygon,1,0.0035416666663328,Polygon,1,0.0044145256077705
,Polygon,1,0.0083333333334425,Polygon,1,0.011536136885691
,Polygon,1,0.00034722222241326,Polygon,1,0.00041773292358754
,Polygon,4,0.01180555555558,Polygon,1,0.01449659843084
,Polygon,2,0.0051388888890113,Polygon,1,0.0075395353148014
,Polygon,2,0.0082638888893073,Polygon,1,0.0089771236817197
,Polygon,1,0.0025000000003675,Polygon,1,0.0040598726964977
,Polygon,61,0.29459728730962,Polygon,1,0.87269681551049
,Polygon,290,1.0019214940727,Polygon,1,1.7587206686639
,Polygon,4,0.017152777776428,Polygon,1,0.018959048525067
,Polygon,5,0.019999999999103,Polygon,1,0.026740052192933
,Polygon,1,0.00097222222207571,Polygon,1,0.0015429618416294
,Polygon,1,0.0056250000000188,Polygon,1,0.0079801887998924
,Polygon,33,0.15054121172425,Polygon,1,0.43390523893724
,Polygon,11,0.060486111109437,Polygon,1,0.09581471525107
,Polygon,3,0.026458333333773,Polygon,1,0.034694531658393
,Polygon,1,0.002499999999519,Polygon,1,0.0027162135963955
,MultiPolygon,2,0.032708333333726,Polygon,1,0.035498183320913
,Polygon,68,0.53345028863698,Polygon,1,0.92484761766374
,Polygon,1,0.0010416666666268,Polygon,1,0.0022362082858048
,Polygon,180,0.45326090851801,Polygon,1,0.85532749504765
,Polygon,1,0.0022916666668871,Polygon,1,0.0044967015440402
,Polygon,11,0.027372050290998,Polygon,1,0.028337066347549
,Polygon,38,0.13930555555462,Polygon,1,0.2734774925673
,Polygon,1,0.00097222222235208,Polygon,1,0.0012722133619464
,Polygon,1,0.0018055555557361,Polygon,1,0.0024841922204152
,Polygon,25,0.12207645917204,Polygon,1,0.14371332384955
,Polygon,1,0.0010416666664963,Polygon,1,0.0014121955455838
,Polygon,1,0.00055555555558107,Polygon,1,0.0011338574836214
,Polygon,1,6.9444444445502E-5,Polygon,1,0.00059222697381269
,Polygon,1,0.0045833333329475,Polygon,1,0.0065709074779557
,Polygon,1,0.00090277777777756,Polygon,1,0.0014282884848769
,Polygon,1,0.002222222222111,Polygon,1,0.0022671750565478
,Polygon,1,0.0011805555555207,Polygon,1,0.0027975460077591
,Polygon,20,0.072430555555834,Polygon,1,0.10231090339929
,Polygon,20,0.090428244934642,Polygon,1,0.16766433731822
,Polygon,1,0.0074999999998988,Polygon,1,0.0095559462638186
,Polygon,1,6.9444444443726E-5,Polygon,1,0.00059222697381487
,Polygon,8,0.028125000000774,Polygon,1,0.029346620663682
,Polygon,1,0.0036805555557802,Polygon,1,0.0061760836227759
,Polygon,3,0.041690516745803,Polygon,1,0.045668759635679
,Polygon,1,0.0012500000000733,Polygon,1,0.0015573982320933
,MultiPolygon,2,0.0006250286096486,Polygon,1,0.0011464794756919
,Polygon,1,0.0037500000000448,Polygon,1,0.0061188757444922
,Polygon,1,0.010763888889492,Polygon,1,0.013122179666362
,Polygon,1,6.9444444570854E-5,Polygon,1,0.00059222697337644
,Polygon,190,0.89562007490192,Polygon,1,1.2934410696396
,Polygon,8,0.07842847986399,Polygon,1,0.19421340378904
,Polygon,1,0.0029861111112009,Polygon,1,0.0037304715886554
,Polygon,1,0.0076388888890853,Polygon,1,0.010309035923592
,Polygon,1,0.0044444444449077,Polygon,1,0.0067100945344545
,Polygon,6,0.05167552678156,Polygon,1,0.25510793080394
,Polygon,1,0.0018750000004098,Polygon,1,0.0027860901448187
,Polygon,1,0.00048611111093052,Polygon,1,0.00079694097006701
,Polygon,1,0.00027777777758966,Polygon,1,0.0003796363490084
,Polygon,1,0.00041666666678368,Polygon,1,0.00055144177964389
,Polygon,1,0.00020833333340418,Polygon,1,0.00024063573264933
,Polygon,1,0.0065277777777953,Polygon,1,0.009298822286221
,Polygon,1,0.0053472222223939,Polygon,1,0.0076889199633966
,Polygon,1,0.0043750000001411,Polygon,1,0.0049903120619585
,Polygon,1,0.0013194444442632,Polygon,1,0.0015696703262992
,Polygon,1,0.0034027777771654,Polygon,1,0.0037950172368753
,Polygon,1,0.0026388888886583,Polygon,1,0.0036031317300378
,Polygon,1,0.00034722222222334,Polygon,1,0.0013106857175771
,Polygon,1,0.00097222222217658,Polygon,1,0.0014734163234127
,Polygon,369,1.1396202921597,Polygon,1,1.3586434420237
,Polygon,1,0.0087499999999357,Polygon,1,0.011333136764062
,Polygon,1,0.0014583333332832,Polygon,1,0.0020515053121045
,Polygon,1,0.0020138888889751,Polygon,1,0.0022030835448062
,Polygon,4,0.04944444444459,Polygon,1,0.28148835673206
,Polygon,1,0.0029166666665456,Polygon,1,0.0035488180624374
,Polygon,1,0.0014583333334138,Polygon,1,0.0017388282973725
,Polygon,1,0.0019444444443806,Polygon,1,0.0019778740184012
,Polygon,1,6.9444444496188E-5,Polygon,1,0.00059222697361286
,Polygon,1,0.0035416666654785,Polygon,1,0.0038495932202111
,Polygon,14,0.11299548586638,Polygon,1,0.26200106173422
,Polygon,1,0.00076388888897478,Polygon,1,0.00089177073567899
,Polygon,1,0.0021527777777672,Polygon,1,0.0033961496317153
,Polygon,1,0.00020833333316112,Polygon,1,0.00022761222438496
,Polygon,2,0.008402777777623,Polygon,1,0.0097437252794289
,Polygon,1,0.0013888888890599,Polygon,1,0.0039119422311617
,Polygon,1,0.004791666666248,Polygon,1,0.0077167854441172
,Polygon,1,0.0072916666658806,Polygon,1,0.0075679562161544
,Polygon,1,0.0023611111112566,Polygon,1,0.0027433310743819
,Polygon,4,0.010643459388851,Polygon,1,0.012162569850286
,Polygon,1,0.001250000000289,Polygon,1,0.0025610446906435
,Polygon,2,0.011666666666075,Polygon,1,0.015743106106206
,Polygon,1,0.0042361111108139,Polygon,1,0.0045271819067315
,Polygon,3772,17.301859985252,Polygon,1,38.792119721152
,Polygon,1,0.0030555555555653,Polygon,1,0.0038411864555139
,Polygon,41,0.10965079781532,Polygon,1,0.20461353543123
,Polygon,1,0.0040277777779452,Polygon,1,0.0052639644667538
,Polygon,1,0.00090277777782427,Polygon,1,0.0011430370184603
,Polygon,4,0.012291666666494,Polygon,1,0.018867264245577
,Polygon,8,0.039166666666215,Polygon,1,0.048290616652781
,Polygon,1,0.0034722222219867,Polygon,1,0.0038423444155684
,Polygon,216,0.87347222221676,Polygon,1,1.9140546743798
,Polygon,94,0.33505840315235,Polygon,1,0.55297242731603
,MultiPolygon,2,0.084443922212087,MultiPolygon,2,0.097636391135095
,Polygon,1,6.944444444269E-5,Polygon,1,0.00059222697385388
,Polygon,1,0.004722222222054,Polygon,1,0.0068484096905039
,Polygon,1,0.0040972222222854,Polygon,1,0.005590091535284
,Polygon,4,0.061383863887343,Polygon,1,0.085926868241819
,Polygon,1,0.0014583333331988,Polygon,1,0.0016108266832927
,Polygon,1,0.00090277777783779,Polygon,1,0.0025819533158438
,Polygon,1,0.00034722222216161,Polygon,1,0.00040504025605369
,Polygon,1,0.001180555555537,Polygon,1,0.0018697624159069
,Polygon,3,0.0056944444460228,Polygon,1,0.0058944728582633
,Polygon,3,0.017213575802152,Polygon,1,0.019760546067715
,Polygon,2,0.010208333333177,Polygon,1,0.011373098848183
,Polygon,11,0.048459343579942,Polygon,1,0.077625375875738
,Polygon,3,0.012638888889084,Polygon,1,0.015863708160142
,Polygon,1,0.00104166666647,Polygon,1,0.0014587151671901
,Polygon,2,0.0018750000001384,Polygon,1,0.0031942288524403
,Polygon,3,0.020208333332851,Polygon,1,0.022525100266576
,Polygon,1,0.00159722222222,Polygon,1,0.0016468602387314
,Polygon,1,0.00090277777742276,Polygon,1,0.0010944901552699
,Polygon,1,0.0016666666666706,Polygon,1,0.0028089886240913
,Polygon,1,0.0045138888891852,Polygon,1,0.0046308564626785
,Polygon,1,0.010277777777975,Polygon,1,0.013372087198446
,Polygon,1,6.9444444444437E-5,Polygon,1,0.00059222697381619
,Polygon,2,0.0068750000000192,Polygon,1,0.0071108511840843
,Polygon,1,0.0026388888887634,Polygon,1,0.0037400087346864
,Polygon,28,0.082916666669224,Polygon,1,0.13190502413239
,Polygon,46,0.11793664061452,Polygon,1,0.23053172907692
,Polygon,1,0.00041666666650491,Polygon,1,0.00050492088223377
,MultiPolygon,3,0.00034728368045308,Polygon,1,0.00069954199710486
,Polygon,1,0.0009027777778699,Polygon,1,0.0018155987497642
,Polygon,1,0.0052083333326681,Polygon,1,0.007087592312647
,Polygon,6,0.031319444443646,Polygon,1,0.037103732200534
,Polygon,2,0.0065277777771773,Polygon,1,0.0075232200305798
,Polygon,4,0.011944444444059,Polygon,1,0.013804620226938
,Polygon,1,0.0031944444442545,Polygon,1,0.0033721942939086
,Polygon,2,0.015833333332387,Polygon,1,0.017139587710511
,Polygon,1,0.0030555555555611,Polygon,1,0.003152952144121
,MultiPolygon,3,0.040347222222538,Polygon,1,0.045138446647204
,Polygon,1,0.020833333332079,Polygon,1,0.025767312544198
,Polygon,1,0.0056249999992867,Polygon,1,0.0077655305176216
,Polygon,1,0.0076388888888778,Polygon,1,0.0089402014513174
,Polygon,1,0.0016666666662524,Polygon,1,0.0048818031446326
,Polygon,1,0.0009722222221706,Polygon,1,0.0013669949079565
,Polygon,1,0.0010416666666065,Polygon,1,0.0024044904766201
,Polygon,1,0.0027777777778072,Polygon,1,0.0034907117752282
,Polygon,1,0.010763888889016,Polygon,1,0.016657011728902
,Polygon,1,0.0012499999999257,Polygon,1,0.0012932941251356
,Polygon,1,0.0063194444444701,Polygon,1,0.009212433008603
,Polygon,3,0.011388888889363,Polygon,1,0.013520475061284
,Polygon,1,0.0010416666666791,Polygon,1,0.0026043627752553
,Polygon,1,0.00062499999995836,Polygon,1,0.00075294025104058
,Polygon,1,0.006665420958843,Polygon,1,0.0081193376934649
,Polygon,3,0.01291666666647,Polygon,1,0.015174963316978
,Polygon,5,0.033405633321862,Polygon,1,0.051674605557234
,Polygon,15,0.074166666667578,Polygon,1,0.085476384622894
,Polygon,1,0.0027777777779877,Polygon,1,0.0033357082884633
,Polygon,1,0.015138888889252,Polygon,1,0.017115064210959
,Polygon,2,0.007916666666516,Polygon,1,0.0092297219742058
,Polygon,1,0.00020833333317314,Polygon,1,0.00022761222689789
,Polygon,1,0.013611111110998,Polygon,1,0.018236583582309
,Polygon,1,0.00013888888878966,Polygon,1,0.00035778645176527
,Polygon,1,0.0024305555559195,Polygon,1,0.0045073113223243
,Polygon,1,0.0052083333332781,Polygon,1,0.0076042987070456
,Polygon,1,0.0027083333334416,Polygon,1,0.0031932382527329
,Polygon,1,0.00083333333316514,Polygon,1,0.0020606550529945
,Polygon,2,0.010347222221644,Polygon,1,0.014284413069808
,Polygon,7,0.052847222221447,Polygon,1,0.074479290395768
,Polygon,1,0.0014583333334519,Polygon,1,0.001719579980094
,Polygon,2,0.0083333333333098,Polygon,1,0.012015927036401
,Polygon,2,0.0036805555549394,Polygon,1,0.0041609657681893
,Polygon,1,0.0010416666665944,Polygon,1,0.0017022145425457
,Polygon,2,0.0050694444445544,Polygon,1,0.0070410896726003
,Polygon,9,0.062229250950289,Polygon,1,0.075762146052512
,Polygon,1,0.0015972222224325,Polygon,1,0.0017958973079061
,Polygon,1,0.00034722222230256,Polygon,1,0.00044671450341181
,MultiPolygon,2,0.0038194444438017,Polygon,1,0.004469419281107
,Polygon,1,0.0085416666663351,Polygon,1,0.0098001017619917
,Polygon,1,0.00041666666664577,Polygon,1,0.0013282530106291
,Polygon,2,0.026561391175218,Polygon,1,0.039770968024242
,Polygon,1,0.00097222222207556,Polygon,1,0.0011725993866563
,Polygon,1,0.005486111111477,Polygon,1,0.0069507606072672
,Polygon,2,0.0053472222213246,Polygon,1,0.0060791702288726
,Polygon,2,0.010173638575709,Polygon,1,0.011613263305998
,Polygon,1,0.018749999998902,Polygon,1,0.020037522799341
,Polygon,1,0.0015972222221696,Polygon,1,0.003222907232269
,Polygon,1,0.0050000000005124,Polygon,1,0.0076568696422571
,Polygon,1,0.0032638888877533,Polygon,1,0.0045925630658979
,Polygon,3,0.027708333332353,Polygon,1,0.030111261559047
,Polygon,2,0.0045138888882542,Polygon,1,0.0060061403324107
,Polygon,1,0.0024305555546814,Polygon,1,0.0025500492886297
,Polygon,1,6.9444444444792E-5,Polygon,1,0.00059222697382113
,Polygon,2,0.0029166666659104,Polygon,1,0.0046354162753741
,Polygon,3,0.013055555555184,Polygon,1,0.014017147304081
,Polygon,23,0.089871986052445,Polygon,1,0.259073644298
,Polygon,1,0.00090277777779591,Polygon,1,0.0010233932638688
,Polygon,1,0.0004861111111139,Polygon,1,0.0015767371886602
,Polygon,1,0.0012500000000638,Polygon,1,0.002637059728844
,Polygon,1,0.0015972222222078,Polygon,1,0.0017125709080107
,Polygon,1,0.0022916666668866,Polygon,1,0.0033784593947066
,Polygon,1,0.0025694444442371,Polygon,1,0.0030761889068225
,Polygon,1,0.0046211859501296,Polygon,1,0.0053746199542377
,Polygon,1,0.0013194444443371,Polygon,1,0.0016874974469069
,Polygon,1,0.0070138888883701,Polygon,1,0.0099412215425633
